cable_id,cable_name,segment_id,point_order,longitude,latitude
iceni,Iceni,0,4,4.70075,52.836929
tam-1,TAM-1,0,0,-80.394251,27.638732
tam-1,TAM-1,0,1,-79.649869,27.264712
tam-1,TAM-1,0,2,-79.19987,26.86399
tam-1,TAM-1,0,3,-78.86237,26.763587
tam-1,TAM-1,0,4,-77.849871,27.164666
tam-1,TAM-1,0,5,-77.399871,27.06453
tam-1,TAM-1,0,6,-76.949871,26.562513
tam-1,TAM-1,0,7,-76.606171,26.116791
tam-1,TAM-1,0,8,-76.240642,25.700526
tam-1,TAM-1,0,9,-73.349874,23.917101
tam-1,TAM-1,0,10,-70.199876,22.145639
tam-1,TAM-1,0,11,-68.849877,21.30959
tam-1,TAM-1,0,12,-67.499878,20.375041
tam-1,TAM-1,0,13,-66.487379,19.104405
tam-1,TAM-1,0,14,-65.924879,18.838433
tam-1,TAM-1,1,0,-65.924879,18.838433
tam-1,TAM-1,1,1,-65.323986,18.624081
tam-1,TAM-1,1,2,-65.19363,18.251816
tam-1,TAM-1,1,3,-64.88053,17.753368
tam-1,TAM-1,2,0,-66.106669,18.466104
tam-1,TAM-1,2,1,-66.037329,18.678647
tam-1,TAM-1,2,2,-65.924879,18.838433
tam-1,TAM-1,3,0,-85.949865,21.635297
tam-1,TAM-1,3,1,-86.512364,21.268826
tam-1,TAM-1,3,2,-86.767566,21.095663
tam-1,TAM-1,4,0,-80.160169,26.010549
tam-1,TAM-1,4,1,-80.099869,25.348717
tam-1,TAM-1,4,2,-80.774869,24.737178
tam-1,TAM-1,4,3,-80.999868,24.532658
tam-1,TAM-1,4,4,-83.249867,24.532658
tam-1,TAM-1,4,5,-84.824866,23.50509
tam-1,TAM-1,4,6,-85.949865,21.635297
tam-1,TAM-1,4,7,-86.287365,20.375041
tam-1,TAM-1,4,8,-87.074864,18.251816
tam-1,TAM-1,4,9,-87.974863,16.534196
tam-1,TAM-1,4,10,-88.312363,16.102326
tam-1,TAM-1,4,11,-88.597165,15.727179
tam-1,TAM-1,5,0,-87.974863,16.534196
tam-1,TAM-1,5,1,-87.862364,16.102326
tam-1,TAM-1,5,2,-87.946156,15.844982
tam-1,TAM-1,6,0,-70.199876,22.145639
tam-1,TAM-1,6,1,-71.549875,21.425998
tam-1,TAM-1,6,2,-73.349874,20.796306
tam-1,TAM-1,6,3,-74.137373,19.952623
tam-1,TAM-1,6,4,-74.699873,19.316876
tam-1,TAM-1,6,5,-75.149873,18.251816
tam-1,TAM-1,6,6,-75.937372,17.395023
tam-1,TAM-1,6,7,-78.29987,11.955858
tam-1,TAM-1,6,8,-79.649869,9.967915
tam-1,TAM-1,6,9,-79.753479,9.437722
tam-1,TAM-1,7,0,-78.29987,11.955858
tam-1,TAM-1,7,1,-75.374872,11.331481
tam-1,TAM-1,7,2,-74.779753,10.940446
tam-1,TAM-1,8,0,-79.649869,9.967915
tam-1,TAM-1,8,1,-82.349867,10.078698
tam-1,TAM-1,8,2,-83.037659,9.988598
cross-sound-cable,Cross Sound Cable,0,0,-72.924983,41.30713
cross-sound-cable,Cross Sound Cable,0,1,-72.877024,41.146383
cross-sound-cable,Cross Sound Cable,0,2,-72.909218,40.96082
tautira-teahupoo,Tautira-Teahupo'o,0,0,-149.177035,-17.771816
tautira-teahupoo,Tautira-Teahupo'o,0,1,-149.112571,-17.830192
tautira-teahupoo,Tautira-Teahupo'o,0,2,-149.121695,-17.913888
tautira-teahupoo,Tautira-Teahupo'o,0,3,-149.242256,-17.937194
tautira-teahupoo,Tautira-Teahupo'o,0,4,-149.248565,-17.849433
whidbey-island-seattle,Whidbey Island-Seattle,0,0,-122.443293,47.938516
whidbey-island-seattle,Whidbey Island-Seattle,0,1,-122.469184,47.903079
whidbey-island-seattle,Whidbey Island-Seattle,0,2,-122.441054,47.827605
whidbey-island-seattle,Whidbey Island-Seattle,0,3,-122.412931,47.714189
whidbey-island-seattle,Whidbey Island-Seattle,0,4,-122.329439,47.60356
whidbey-island-everett,Whidbey Island-Everett,0,0,-122.357431,47.97947
whidbey-island-everett,Whidbey Island-Everett,0,1,-122.206419,47.976575
whidbey-island-hat-island,Whidbey Island-Hat Island,0,0,-122.319803,48.01359
whidbey-island-hat-island,Whidbey Island-Hat Island,0,1,-122.357431,47.97947
whidbey-island-camano-island,Whidbey Island-Camano Island,0,0,-122.509726,48.14223
whidbey-island-camano-island,Whidbey Island-Camano Island,0,1,-122.57371,48.098654
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),0,0,35.106362,33.036463
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),0,1,34.987549,32.938297
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),0,2,34.998747,32.811596
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),0,3,34.8188,32.623017
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),0,4,34.8188,32.433313
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),0,5,34.871975,32.343948
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),0,6,34.790675,32.274922
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),0,7,34.844679,32.162413
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),0,8,34.76255,32.132132
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),0,9,34.769665,32.045043
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),0,10,34.734425,32.01297
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),0,11,34.78511,31.977829
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),0,12,34.53755,31.798087
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),0,13,34.556015,31.66951
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),1,0,34.99874,32.811596
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),1,1,34.76255,32.623017
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),1,2,34.65005,32.24321
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),1,3,34.7063,32.132132
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),1,4,34.769658,32.045043
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),1,5,34.7063,32.036815
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),1,6,34.53755,31.989119
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),1,7,34.4813,31.798087
israel-coasting-1-ic-1,Israel Coasting 1 (IC-1),1,8,34.556008,31.66951
zayo-festoon,Zayo Festoon,0,0,-120.662552,35.285427
zayo-festoon,Zayo Festoon,0,1,-120.93734,35.082923
zayo-festoon,Zayo Festoon,0,2,-121.04984,34.806273
zayo-festoon,Zayo Festoon,0,3,-120.59984,34.25018
zayo-festoon,Zayo Festoon,0,4,-119.924841,34.25018
zayo-festoon,Zayo Festoon,0,5,-119.698872,34.419255
zayo-festoon,Zayo Festoon,0,6,-119.699841,34.157138
zayo-festoon,Zayo Festoon,0,7,-119.249841,33.970745
zayo-festoon,Zayo Festoon,0,8,-118.799842,33.986294
zayo-festoon,Zayo Festoon,0,9,-118.245354,34.053397
fish-south,FISH South,0,0,-145.754673,60.542748
fish-south,FISH South,0,1,-145.968573,60.483873
fish-south,FISH South,0,2,-146.024822,60.4284
fish-south,FISH South,0,3,-145.799822,60.205561
fish-south,FISH South,0,4,-144.562323,59.69859
fish-south,FISH South,0,5,-142.649825,59.755303
fish-south,FISH South,0,6,-141.524826,59.527871
fish-south,FISH South,0,7,-140.062327,59.527871
fish-south,FISH South,0,8,-139.499827,58.719649
fish-south,FISH South,0,9,-137.699828,58.130602
fish-south,FISH South,0,10,-136.55056,58.139186
fish-south,FISH South,0,11,-136.47756,58.211281
fish-south,FISH South,0,12,-136.39207,58.244911
fish-south,FISH South,0,13,-136.28406,58.25896
fish-south,FISH South,0,14,-136.11301,58.271495
fish-south,FISH South,0,15,-135.986991,58.297575
fish-south,FISH South,0,16,-135.883471,58.314098
fish-south,FISH South,0,17,-135.769611,58.330713
fish-south,FISH South,0,18,-135.631861,58.328377
fish-south,FISH South,0,19,-135.545871,58.299934
fish-south,FISH South,0,20,-135.447491,58.257987
fish-south,FISH South,0,21,-135.352371,58.193092
fish-south,FISH South,0,22,-135.271311,58.169356
fish-south,FISH South,0,23,-135.17493,58.14952
fish-south,FISH South,0,24,-135.063891,58.157144
fish-south,FISH South,0,25,-134.972969,58.36551
fish-south,FISH South,0,26,-134.972195,58.428991
fish-south,FISH South,0,27,-134.923271,58.436045
fish-south,FISH South,0,28,-134.843191,58.397456
fish-south,FISH South,0,29,-134.760471,58.331404
fish-south,FISH South,0,30,-134.701391,58.324762
fish-south,FISH South,0,31,-134.603152,58.341682
fish-south,FISH South,0,32,-134.542212,58.333661
fish-south,FISH South,0,33,-134.406862,58.299577
fish-south,FISH South,1,0,-135.352371,58.193092
fish-south,FISH South,1,1,-135.433805,58.111922
fish-south,FISH South,2,0,-135.769611,58.330713
fish-south,FISH South,2,1,-135.720826,58.417858
fish-south,FISH South,3,0,-136.55056,58.139186
fish-south,FISH South,3,1,-136.462329,58.10089
fish-south,FISH South,3,2,-136.349829,58.041393
fish-south,FISH South,3,3,-136.22857,57.960741
fish-south,FISH South,4,0,-140.062327,59.527871
fish-south,FISH South,4,1,-139.949827,59.584874
fish-south,FISH South,4,2,-139.837327,59.584874
fish-south,FISH South,4,3,-139.673486,59.545762
patara-2,Patara-2,0,0,130.857602,-0.383358
patara-2,Patara-2,0,1,131.046708,-0.499976
patara-2,Patara-2,0,2,131.275917,-0.474389
patara-2,Patara-2,0,3,131.532164,-0.224827
patara-2,Patara-2,0,4,132.299981,0.006089
patara-2,Patara-2,0,5,134.549979,-0.106411
patara-2,Patara-2,0,6,135.449978,-0.500155
patara-2,Patara-2,0,7,135.638552,-0.729536
patara-2,Patara-2,1,0,134.549979,-0.106411
patara-2,Patara-2,1,1,134.437479,-0.443907
patara-2,Patara-2,1,2,134.324979,-0.668896
patara-2,Patara-2,1,3,134.061989,-0.861458
nuvem,Nuvem,0,0,-64.65918,32.361577
nuvem,Nuvem,0,1,-64.57488,32.24321
nuvem,Nuvem,0,2,-64.46238,32.052708
nuvem,Nuvem,1,0,-26.224907,37.569974
nuvem,Nuvem,1,1,-25.874907,38.299521
nuvem,Nuvem,1,2,-25.199908,38.827311
nuvem,Nuvem,1,3,-23.399909,38.827311
nuvem,Nuvem,1,4,-13.949916,38.299521
nuvem,Nuvem,1,5,-10.349918,38.12273
nuvem,Nuvem,1,6,-8.869597,37.957215
nuvem,Nuvem,2,0,-26.224907,37.569974
nuvem,Nuvem,2,1,-25.874907,37.500588
nuvem,Nuvem,2,2,-25.668708,37.739605
nuvem,Nuvem,3,0,-78.88267,33.693558
nuvem,Nuvem,3,1,-78.266537,33.4717
nuvem,Nuvem,3,2,-69.299877,32.179754
nuvem,Nuvem,3,3,-64.46238,32.052708
nuvem,Nuvem,3,4,-62.099882,32.052708
nuvem,Nuvem,3,5,-50.39989,33.565491
nuvem,Nuvem,3,6,-39.549898,35.215791
nuvem,Nuvem,3,7,-26.224907,37.569974
tko-connect,TKO Connect,0,0,114.258683,22.318293
tko-connect,TKO Connect,0,1,114.243743,22.29607
tko-connect,TKO Connect,0,2,114.239357,22.26885
tko-connect,TKO Connect,1,0,114.258683,22.318293
tko-connect,TKO Connect,1,1,114.257811,22.29607
tko-connect,TKO Connect,1,2,114.239357,22.26885
airraq,Airraq,0,0,-162.224811,58.778013
airraq,Airraq,0,1,-162.337311,59.298894
airraq,Airraq,0,2,-162.281061,59.527871
airraq,Airraq,0,3,-162.337311,59.755303
airraq,Airraq,0,4,-162.281061,60.09357
airraq,Airraq,0,5,-162.252936,60.205561
airraq,Airraq,0,6,-162.032481,60.219705
airraq,Airraq,1,0,-158.508796,59.044985
airraq,Airraq,1,1,-158.512313,58.952517
airraq,Airraq,1,2,-158.624813,58.836279
airraq,Airraq,1,3,-158.512313,58.543969
airraq,Airraq,1,4,-158.624813,58.367403
airraq,Airraq,1,5,-159.299813,58.2492
airraq,Airraq,1,6,-161.099812,58.367403
airraq,Airraq,1,7,-161.324811,58.396892
airraq,Airraq,1,8,-161.774811,58.426357
airraq,Airraq,1,9,-162.112311,58.485212
airraq,Airraq,1,10,-162.337311,58.661187
airraq,Airraq,1,11,-162.224811,58.778013
airraq,Airraq,1,12,-161.999811,58.894447
airraq,Airraq,1,13,-161.710689,58.985887
airraq,Airraq,2,0,-161.324811,58.396892
airraq,Airraq,2,1,-161.224812,58.654685
airraq,Airraq,2,2,-161.056062,58.771533
airraq,Airraq,2,3,-160.831062,58.800683
airraq,Airraq,2,4,-160.718562,58.858911
airraq,Airraq,2,5,-160.493563,58.975074
airraq,Airraq,2,6,-160.402163,59.072175
airraq,Airraq,3,0,-162.286098,59.507429
airraq,Airraq,3,1,-162.061104,59.697174
airraq,Airraq,3,2,-161.912442,59.751831
javali,JAVALI,0,0,114.097163,-8.615167
javali,JAVALI,0,1,114.412493,-8.836169
javali,JAVALI,0,2,114.974993,-8.836169
javali,JAVALI,0,3,115.159853,-8.783705
jalapati,Jalapati,0,0,114.310393,-8.448028
jalapati,Jalapati,0,1,114.470743,-8.373315
jalapati,Jalapati,0,2,114.527293,-8.29458
fish-north,FISH North,0,0,-146.353433,61.130356
fish-north,FISH North,0,1,-146.553143,61.09714
fish-north,FISH North,0,2,-146.645143,61.061417
fish-north,FISH North,0,3,-146.773013,60.955723
fish-north,FISH North,0,4,-146.818873,60.849585
fish-north,FISH North,0,5,-146.775987,60.690596
fish-north,FISH North,0,6,-146.474822,60.649723
fish-north,FISH North,0,7,-146.024822,60.621159
fish-north,FISH North,0,8,-145.799822,60.635934
fish-north,FISH North,0,9,-145.771697,60.635934
fish-north,FISH North,0,10,-145.754674,60.542748
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),0,0,151.207037,-33.869696
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),0,1,151.573793,-34.826982
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),0,2,150.499968,-37.942454
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),0,3,149.399968,-38.817824
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),0,4,147.59997,-39.341801
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),0,5,146.249971,-39.688953
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),0,6,144.449972,-39.515594
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),0,7,143.999972,-39.341801
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),0,8,142.199974,-39.341801
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),0,9,140.399975,-38.992915
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),0,10,134.850858,-37.394785
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),0,11,127.092562,-36.741418
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),0,12,119.550185,-36.26084
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),0,13,115.44677,-36.09925
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),0,14,113.828214,-34.6113
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),0,15,113.828214,-33.061829
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),0,16,115.857312,-31.953441
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),1,0,144.449972,-39.515594
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),1,1,144.449972,-38.817824
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),1,2,144.326912,-38.329156
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),2,0,143.999972,-39.341801
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),2,1,144.224972,-38.817824
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),2,2,144.326912,-38.329156
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),3,0,134.850858,-37.394785
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),3,1,135.899978,-36.018803
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),3,2,136.349978,-35.653993
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),3,3,137.699977,-35.28751
sydney-melbourne-adelaide-perth-smap,Sydney-Melbourne-Adelaide-Perth (SMAP),3,4,138.599886,-34.926102
ulleung-mainland-2,Ulleung-Mainland 2,0,0,129.338733,37.175143
ulleung-mainland-2,Ulleung-Mainland 2,0,1,129.599982,37.172617
ulleung-mainland-2,Ulleung-Mainland 2,0,2,130.499982,37.351688
ulleung-mainland-2,Ulleung-Mainland 2,0,3,130.893277,37.489321
jeju-mainland-3,Jeju-Mainland 3,0,0,128.027435,34.728359
jeju-mainland-3,Jeju-Mainland 3,0,1,127.799984,34.312152
jeju-mainland-3,Jeju-Mainland 3,0,2,127.349984,33.783943
jeju-mainland-3,Jeju-Mainland 3,0,3,127.124984,33.502975
jeju-mainland-3,Jeju-Mainland 3,0,4,126.909308,33.441569
jeju-mainland-2,Jeju-Mainland 2,0,0,127.285993,34.609402
jeju-mainland-2,Jeju-Mainland 2,0,1,127.265609,34.45142
jeju-mainland-2,Jeju-Mainland 2,0,2,127.124984,33.783943
jeju-mainland-2,Jeju-Mainland 2,0,3,126.909308,33.441569
yuza-tobishima,Yuza-Tobishima,0,0,139.548995,39.195005
yuza-tobishima,Yuza-Tobishima,0,1,139.837475,39.031515
yuza-tobishima,Yuza-Tobishima,0,2,139.909635,39.020996
yui,YUI,0,0,124.245096,24.388365
yui,YUI,0,1,125.099986,24.007057
yui,YUI,0,2,125.774985,24.0199
yui,YUI,0,3,127.687484,25.551883
yui,YUI,0,4,127.799984,25.855985
yui,YUI,0,5,127.680804,26.212369
yui,YUI,1,0,125.299985,24.79462
yui,YUI,1,1,125.437485,25.179152
yui,YUI,1,2,126.337485,26.260241
yui,YUI,1,3,126.747384,26.348765
beaufort,Beaufort,0,0,-6.584106,52.174892
beaufort,Beaufort,0,1,-5.849925,51.805409
beaufort,Beaufort,0,2,-5.377267,51.763777
beaufort,Beaufort,0,3,-5.125215,51.855732
tpu,TPU,0,0,120.912815,22.438109
tpu,TPU,0,1,122.873024,20.789875
tpu,TPU,0,2,131.423018,18.352094
tpu,TPU,0,3,138.623013,16.635423
tpu,TPU,0,4,144.473009,14.685706
tpu,TPU,0,5,145.206258,14.576854
tpu,TPU,0,6,145.543758,14.467948
tpu,TPU,0,7,146.273007,14.685706
tpu,TPU,0,8,151.223004,17.0661
tpu,TPU,0,9,160.222997,20.614482
tpu,TPU,0,10,179.999947,25.579505
tpu,TPU,1,0,145.543758,14.467948
tpu,TPU,1,1,145.373008,13.758777
tpu,TPU,1,2,144.923008,13.540132
tpu,TPU,1,3,144.809542,13.549094
tpu,TPU,2,0,-179.976764,25.579505
tpu,TPU,2,1,-172.776773,28.781328
tpu,TPU,2,2,-163.776773,32.648803
tpu,TPU,2,3,-151.176782,36.356003
tpu,TPU,2,4,-124.136523,40.883157
tpu,TPU,3,0,122.873024,20.789875
tpu,TPU,3,1,121.748025,19.34577
tpu,TPU,3,2,121.105415,18.706298
tpu,TPU,4,0,145.206258,14.576854
tpu,TPU,4,1,145.421865,14.850056
tpu,TPU,4,2,145.637471,15.011508
sihanoukville-hong-kong-shv-hk,Sihanoukville-Hong Kong (SHV-HK),0,0,103.506729,10.629948
sihanoukville-hong-kong-shv-hk,Sihanoukville-Hong Kong (SHV-HK),0,1,103.837501,9.524411
sihanoukville-hong-kong-shv-hk,Sihanoukville-Hong Kong (SHV-HK),0,2,104.4,8.190543
sihanoukville-hong-kong-shv-hk,Sihanoukville-Hong Kong (SHV-HK),0,3,105.3,7.967777
sihanoukville-hong-kong-shv-hk,Sihanoukville-Hong Kong (SHV-HK),0,4,107.999998,8.746907
sihanoukville-hong-kong-shv-hk,Sihanoukville-Hong Kong (SHV-HK),0,5,109.124997,9.967915
sihanoukville-hong-kong-shv-hk,Sihanoukville-Hong Kong (SHV-HK),0,6,110.024996,12.615396
sihanoukville-hong-kong-shv-hk,Sihanoukville-Hong Kong (SHV-HK),0,7,112.724994,18.251816
sihanoukville-hong-kong-shv-hk,Sihanoukville-Hong Kong (SHV-HK),0,8,113.174994,20.796306
sihanoukville-hong-kong-shv-hk,Sihanoukville-Hong Kong (SHV-HK),0,9,114.258683,22.318293
american-1,AmeriCan-1,0,0,-123.05676,48.98868
american-1,AmeriCan-1,0,1,-122.962339,48.766067
american-1,AmeriCan-1,0,2,-123.24359,48.654714
american-1,AmeriCan-1,0,3,-123.24359,48.580343
american-1,AmeriCan-1,0,4,-123.299838,48.505861
american-1,AmeriCan-1,0,5,-123.367252,48.520397
american-1,AmeriCan-1,1,0,-123.414638,48.43012
american-1,AmeriCan-1,1,1,-123.074839,48.35657
american-1,AmeriCan-1,1,2,-122.647151,48.290598
american-1,AmeriCan-1,2,0,-122.647151,48.290598
american-1,AmeriCan-1,2,1,-122.793589,48.275514
american-1,AmeriCan-1,2,2,-122.793589,48.23807
american-1,AmeriCan-1,2,3,-122.637934,48.110061
american-1,AmeriCan-1,2,4,-122.609814,48.03489
american-1,AmeriCan-1,2,5,-122.553554,47.959608
american-1,AmeriCan-1,2,6,-122.497304,47.903079
american-1,AmeriCan-1,2,7,-122.46918,47.827605
american-1,AmeriCan-1,2,8,-122.441054,47.714189
american-1,AmeriCan-1,2,9,-122.329439,47.60356
anjana,Anjana,0,0,-78.88267,33.693558
anjana,Anjana,0,1,-78.266537,33.565491
anjana,Anjana,0,2,-76.949871,33.565491
anjana,Anjana,0,3,-62.099882,34.683018
anjana,Anjana,0,4,-50.39989,36.331338
anjana,Anjana,0,5,-39.599898,39.002379
anjana,Anjana,0,6,-23.399909,43.401145
anjana,Anjana,0,7,-16.199914,45.013834
anjana,Anjana,0,8,-9.899919,45.960245
anjana,Anjana,0,9,-5.849922,45.331071
anjana,Anjana,0,10,-4.724922,44.694829
anjana,Anjana,0,11,-3.810013,43.461499
sunoque-ii,Sunoque II,0,0,-69.083599,48.739357
sunoque-ii,Sunoque II,0,1,-68.849877,48.580343
sunoque-ii,Sunoque II,0,2,-68.709311,48.372789
sunoque-i,Sunoque I,0,0,-68.152482,49.22104
sunoque-i,Sunoque I,0,1,-68.399877,48.803129
sunoque-i,Sunoque I,0,2,-68.459453,48.503259
vancouver-bowen-island-vancouver-island,Vancouver-Bowen Island-Vancouver Island,0,0,-123.33801,49.380079
vancouver-bowen-island-vancouver-island,Vancouver-Bowen Island-Vancouver Island,0,1,-123.27653,49.374816
vancouver-bowen-island-vancouver-island,Vancouver-Bowen Island-Vancouver Island,1,0,-124.356169,49.342144
vancouver-bowen-island-vancouver-island,Vancouver-Bowen Island-Vancouver Island,1,1,-124.087338,49.42901
vancouver-bowen-island-vancouver-island,Vancouver-Bowen Island-Vancouver Island,1,2,-123.749838,49.410715
vancouver-bowen-island-vancouver-island,Vancouver-Bowen Island-Vancouver Island,1,3,-123.637338,49.392412
vancouver-bowen-island-vancouver-island,Vancouver-Bowen Island-Vancouver Island,1,4,-123.428906,49.343283
fish-west,FISH West,0,0,-145.754674,60.542748
fish-west,FISH West,0,1,-145.771697,60.62214
fish-west,FISH West,0,2,-145.799822,60.62214
fish-west,FISH West,0,3,-146.024822,60.594534
fish-west,FISH West,0,4,-146.615447,60.539251
fish-west,FISH West,0,5,-146.611866,60.48248
fish-west,FISH West,0,6,-146.671697,60.525415
fish-west,FISH West,0,7,-147.151733,60.427226
fish-west,FISH West,0,8,-147.49861,60.297149
fish-west,FISH West,0,9,-147.589862,60.224095
fish-west,FISH West,0,10,-147.79578,60.13532
fish-west,FISH West,0,11,-147.908283,60.079255
fish-west,FISH West,0,12,-148.010786,60.065088
fish-west,FISH West,0,13,-148.049821,60.037432
fish-west,FISH West,0,14,-148.134196,60.009327
fish-west,FISH West,0,15,-148.218572,60.009327
fish-west,FISH West,0,16,-148.499821,59.840193
fish-west,FISH West,0,17,-149.06232,59.840193
fish-west,FISH West,0,18,-149.28732,59.849612
fish-west,FISH West,0,19,-149.343571,59.90607
fish-west,FISH West,0,20,-149.447671,60.110049
sunoque-iii,Sunoque III,0,0,-66.406943,50.230914
sunoque-iii,Sunoque III,0,1,-66.474879,49.684433
sunoque-iii,Sunoque III,0,2,-66.490114,49.123838
t3,T3,0,0,30.880392,-30.057717
t3,T3,0,1,32.400051,-30.018155
t3,T3,0,2,38.700047,-28.348517
t3,T3,0,3,45.000042,-27.153831
t3,T3,0,4,47.70004,-25.946231
t3,T3,0,5,52.200037,-23.080584
t3,T3,0,6,54.675036,-21.623978
t3,T3,0,7,55.350035,-21.798176
t3,T3,0,8,56.025035,-21.798176
t3,T3,0,9,56.700034,-20.995132
t3,T3,0,10,57.150034,-20.679707
t3,T3,0,11,57.485484,-20.473996
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),0,0,121.050188,12.363013
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),0,1,120.712489,12.175887
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),0,2,120.487489,11.73565
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),0,3,120.037489,11.073983
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),0,4,119.50038,10.82
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),1,0,120.487489,11.73565
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),1,1,120.374989,11.790719
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),1,2,120.200769,12.005434
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),2,0,124.084716,12.585261
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),2,1,124.228111,12.505588
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),2,2,124.282386,12.50139
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),3,0,124.612776,11.006888
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),3,1,124.424986,10.797841
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),3,2,124.312486,10.742582
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),3,3,124.199986,10.521445
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),3,4,124.143736,10.410817
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),3,5,123.988349,10.40642
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),4,0,124.842174,10.178583
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),4,1,124.818736,9.967915
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),4,2,125.156236,9.746237
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),4,3,125.437485,9.302442
